epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.9985,1.08938,5.19248,1.03448,0.7955,0.96649,0.88686,0.62826,1.02263,1.24638,0.97856,0.000332326,0.000332326,0.000332326
2,88.5891,1.04705,3.18251,1.02873,0.91054,0.97133,0.98538,0.71973,0.98016,0.83811,1.05362,0.00065907,0.00065907,0.00065907
3,131.728,1.04188,2.35541,1.07137,0.984,0.97891,0.99348,0.72756,0.97291,0.65157,1.08294,0.000979213,0.000979213,0.000979213
4,176.498,1.01787,1.58148,1.06712,0.98376,0.98002,0.99449,0.73717,0.9566,0.55323,1.06909,0.0009703,0.0009703,0.0009703
5,222.253,1.00517,1.11348,1.07845,0.99,0.99305,0.9943,0.74296,0.96346,0.51173,1.07548,0.0009604,0.0009604,0.0009604
6,267.716,1.00213,0.91788,1.06657,0.99327,0.99413,0.99497,0.75581,0.93444,0.48043,1.05937,0.0009505,0.0009505,0.0009505
7,315.288,0.95933,0.74965,1.04915,0.99622,0.99586,0.99497,0.75916,0.9255,0.45192,1.05336,0.0009406,0.0009406,0.0009406
8,361.96,0.98027,0.66957,1.0567,0.99498,0.99817,0.995,0.75383,0.93687,0.44753,1.06075,0.0009307,0.0009307,0.0009307
9,408.428,0.94336,0.63919,1.04728,0.99708,0.99677,0.995,0.76455,0.91847,0.45459,1.04881,0.0009208,0.0009208,0.0009208
10,455.18,0.95437,0.5905,1.04964,0.99595,0.99176,0.995,0.7554,0.93701,0.44362,1.05455,0.0009109,0.0009109,0.0009109
11,503.28,0.96269,0.57027,1.05018,0.99321,0.99879,0.995,0.7448,0.97651,0.4486,1.0786,0.000901,0.000901,0.000901
12,550.209,0.93474,0.51998,1.03041,0.99782,0.99305,0.995,0.76695,0.91931,0.39243,1.04971,0.0008911,0.0008911,0.0008911
13,597.38,0.93364,0.50055,1.03507,0.99566,0.99334,0.99488,0.76748,0.92705,0.40965,1.05169,0.0008812,0.0008812,0.0008812
14,648.247,0.95119,0.49174,1.04386,0.99799,0.99942,0.995,0.77341,0.93199,0.38864,1.05275,0.0008713,0.0008713,0.0008713
15,697.528,0.91923,0.47591,1.03655,0.98818,1,0.99497,0.76406,0.92311,0.39022,1.05901,0.0008614,0.0008614,0.0008614
16,746.83,0.92772,0.46336,1.03845,0.99825,0.99873,0.995,0.7685,0.93921,0.38244,1.06234,0.0008515,0.0008515,0.0008515
17,795.714,0.93456,0.46646,1.04159,0.99797,1,0.995,0.7692,0.90573,0.36803,1.04753,0.0008416,0.0008416,0.0008416
18,845.835,0.92675,0.44343,1.03281,0.99745,0.9999,0.995,0.77783,0.90867,0.36616,1.04239,0.0008317,0.0008317,0.0008317
19,896.463,0.90786,0.44229,1.02017,0.99271,0.99734,0.99497,0.77657,0.91497,0.38105,1.04843,0.0008218,0.0008218,0.0008218
20,945.712,0.91231,0.44069,1.02812,0.99621,1,0.995,0.76565,0.92368,0.37768,1.0443,0.0008119,0.0008119,0.0008119
21,992.04,0.90755,0.43171,1.02299,0.99443,0.99737,0.995,0.77643,0.90669,0.3678,1.04758,0.000802,0.000802,0.000802
22,1039.01,0.90149,0.42628,1.01325,0.99801,0.99818,0.995,0.76743,0.93459,0.36861,1.05884,0.0007921,0.0007921,0.0007921
23,1086.7,0.89357,0.41945,1.00543,0.99833,1,0.995,0.76991,0.93862,0.37431,1.06019,0.0007822,0.0007822,0.0007822
